key,es,en
a3_bucar.tizona_kept,Tizona queda en mi mano. No es botín.,Tizona stays in my hand. It is not booty.
a3_despedida.prompt,Los infantes piden irse con Elvira y Sol. Las espadas irán con ellas.,The infantes ask to leave with Elvira and Sol. The swords will go with them.
a3_despedida.agree,Id. Colada y Tizona os las doy. No es botín.,Go. I give you Colada and Tizona. It is not booty.
a3_despedida.swords,Colada y Tizona van con los infantes. Quedan dadas.,Colada and Tizona go with the infantes. They are given.
a3_despedida.daughters_leave,Elvira y Sol salen de Valencia con los infantes.,Elvira and Sol leave Valencia with the infantes.
a3_despedida.jimena_stay,Jimena queda en Valencia.,Jimena stays in Valencia.
a3_despedida.road,El camino. Avengalvón guarda a las hijas.,The road. Avengalvón keeps the daughters.
a3_despedida.ambush,Los infantes quieren matar a Avengalvón en el camino.,The infantes want to kill Avengalvón on the road.
a3_despedida.lets_go,Avengalvón los deja ir. Él vive.,Avengalvón lets them go. He lives.
a3_despedida.need_agree,Hasta que no acordéis la despedida; las espadas no se dan.,Until you agree to the departure; the swords are not given.
fail.avengalvon_dead,Avengalvón debía vivir. Recargad.,Avengalvón had to live. Reload.
char.diego_tellez,Diego Téllez,Diego Téllez
a3_corpes.warning,"Aviso: lo que sigue es un crimen, no una batalla. No estáis en Robledo.","Warning: what follows is a crime, not a battle. You are not at Robledo."
a3_corpes.choice_see,Ver el robledo vacío,See the empty oak grove
a3_corpes.choice_hear,"Oír a Félez, no ver","Hear Félez, do not see"
a3_corpes.table,Estáis en Valencia. El crimen fue lejos.,You are in Valencia. The crime was far off.
a3_corpes.linen,Un lienzo roto en la rama. El robledo está vacío.,A torn strip of linen on the branch. The grove is empty.
a3_corpes.report,Félez Muñoz las halló. Las golpearon y las dejaron. Viven.,Félez Muñoz found them. They were beaten and left. They live.
a3_corpes.diego_escort,Diego Téllez las guardó hasta San Esteban.,Diego Téllez kept them as far as San Esteban.
a3_corpes.alive,Elvira y Sol viven. Están en Valencia.,Elvira and Sol live. They are in Valencia.
a3_corpes.choice_prompt,¿Mesura o ira?,Mesura or rage?
a3_corpes.choice_mesura,Contener la ira,Hold mesura
a3_corpes.choice_rage,Soltar la ira,Dump the rage
a3_corpes.mesura_done,Contengo la ira. La honra se pide por ley.,I hold the rage. The name is asked by law.
a3_corpes.rage_done,La ira cuesta honra. No es hueste. Es querella.,Rage costs honra. It is not a host. It is a complaint.
speech.ui.retry,"Este tribunal no es una taberna.","This court is not a tavern."
speech.ui.skip_blocked,"Saltarse al riepto es falta de mesura.","Skipping to the riepto is a failure of mesura."
speech.ui.steel,"En esta corte no se desenvaina.","Steel is not drawn in this hall."
speech.ui.won,"La corte os da la razón.","The court finds in your favor."
speech.ui.failed,"La corte no os da la razón.","The court does not find in your favor."
a3_querella.prompt,Dictad la querella a Muño Gustioz.,Dictate the complaint to Muño Gustioz.
a3_querella.table,Valencia. La honra se pide por ley.,Valencia. The name is asked by law.
a3_querella.line_legal,"Que el rey sepa: es querella, no hueste.","Let the king know: it is a complaint, not a host."
a3_querella.line_mesura,Muño lleva la querella. Yo me quedo.,Muño carries the complaint. I stay.
a3_querella.line_ira,"Que los infantes paguen ahora, a sangre.","Let the Infantes pay now, in blood."
a3_querella.line_ride_host,Montad: vamos a Carrión con hueste.,Mount: we ride to Carrión with a host.
a3_querella.sent,Muño Gustioz lleva la querella a Alfonso.,Muño Gustioz carries the complaint to Alfonso.
a3_querella.ride_host,La hueste no es ley. Alfonso no oirá esto en Toledo.,A host is not law. Alfonso will not hear this in Toledo.
a3_querella.toledo_wait,Toledo aún no abre. La querella ya va.,Toledo is not open yet. The complaint already rides.
char.alfonso,Alfonso,Alfonso
char.garcia_ordonez,García Ordóñez,García Ordóñez
a3_toledo.table,Cortes de Toledo. Habla la ley.,Cortes of Toledo. The law speaks.
a3_toledo.garcia_prompt,García Ordóñez habla contra vos. Responded.,García Ordóñez speaks against you. Answer.
a3_toledo.garcia_legal,El conde habla. La corte oye al Cid.,The count speaks. The court hears the Cid.
a3_toledo.garcia_mesura,"Callad, conde. Habla el rey.","Be silent, count. The king speaks."
a3_toledo.garcia_ira,"¡Mentís, conde de Cabra!","You lie, Count of Cabra!"
a3_toledo.garcia_done,García calla. Empiezan las demandas.,García is silent. The asks begin.
a3_toledo.ask1_prompt,Pedid Colada y Tizona.,Ask for Colada and Tizona.
a3_toledo.ask1_legal,Devuelvan Colada y Tizona.,Return Colada and Tizona.
a3_toledo.ask1_mesura,"Las espadas, por ley.","The swords, by law."
a3_toledo.ask1_ira,"Las espadas, ahora, o sangre.","The swords now, or blood."
a3_toledo.ask1_infantes,Sonríen. Las dan. Ya está.,They smile. They give them. Done.
a3_toledo.ask1_done,Colada y Tizona vuelven a la corte.,Colada and Tizona return to the court.
a3_toledo.ask2_prompt,"Pedid los tres mil marcos de arras.","Ask for the three thousand marks of dowry."
a3_toledo.ask2_legal,"Devuelvan los tres mil marcos.","Return the three thousand marks."
a3_toledo.ask2_mesura,"Las arras, por ley.","The dowry, by law."
a3_toledo.ask2_ira,"Los marcos, ahora.","The marks, now."
a3_toledo.ask2_infantes,Los han gastado. Quedan en vergüenza.,They have spent them. They stand in shame.
a3_toledo.ask2_done,"Tres mil marcos: la afrenta de la bolsa.","Three thousand marks: the purse's shame."
a3_toledo.ask3_prompt,La afrenta. El riepto.,The affront. The riepto.
a3_toledo.ask3_legal,"Por la afrenta de Corpes, riepto.","For the affront of Corpes, riepto."
a3_toledo.ask3_mesura,Mis capitanes los retan. Yo no desenvaino.,My captains challenge them. I do not draw.
a3_toledo.ask3_ira,Yo mismo los corto aquí.,I cut them down here myself.
a3_toledo.ask3_infantes,Los infantes tartamudean.,The Infantes stammer.
a3_toledo.ask3_done,El riepto queda. Tres semanas.,The riepto stands. Three weeks.
a3_toledo.line_skip,Saltad al riepto.,Skip to the riepto.
a3_toledo.line_steel,Desenvainad en la corte.,Draw steel in the court.
a3_toledo.give_swords,Tizona a Pero Bermúdez. Colada a Martín Antolínez.,Tizona to Pero Bermúdez. Colada to Martín Antolínez.
a3_toledo.tizona_pero,Tizona va a Pero Bermúdez.,Tizona goes to Pero Bermúdez.
a3_toledo.colada_martin,Colada va a Martín Antolínez.,Colada goes to Martín Antolínez.
a3_toledo.princes,Navarra pide a Elvira. Aragón pide a Sol.,Navarre asks for Elvira. Aragon asks for Sol.
a3_toledo.wait,Valencia aún no abre. Tres semanas.,Valencia is not open yet. Three weeks.
fail.steel_in_cortes,En esta corte no se desenvaina. Recargad.,Steel is not drawn in this hall. Reload.
fail.name_empty,El nombre está vacío. Recargad.,The name is empty. Reload.
a3_valencia_wait.table,Tres semanas. Jimena descansa. Los campeones cabalgan.,Three weeks. Jimena rests. The champions ride.
a3_valencia_wait.rested,Pasaron veintiún días. La lid espera en Carrión.,Twenty-one days passed. The lists wait in Carrión.
a3_valencia_wait.carrion_wait,Carrión aún no abre. Esperad.,Carrión is not open yet. Wait.
a3_carrion.table,Las lides. Yo miro. No desenvaino.,The lists. I watch. I do not draw.
a3_carrion.win_all,Los tres vencen. El nombre vuelve.,All three win. The name returns.
a3_carrion.lose_any,Hay mancha. Aún hay Pentecostés.,There is a stain. Pentecost still comes.
a3_carrion.pentecost_wait,Pentecostés aún no abre.,Pentecost is not open yet.
a3_pentecost.table,Pentecostés. El cantar se cierra.,Pentecost. The song closes.
a3_pentecost.death,Muere el Cid. El caballo queda vivo.,The Cid dies. The horse lives.
a3_pentecost.credits,Mio Cid. Del cantar anónimo.,Mio Cid. From the anonymous song.
